Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Token
"0x9c6478f1e1cfdaf8d75bb2f16ca447325c86dd2b97bdab0166e23828f91b7dc4","Success","Execute","21395477","2024-12-13 18:47:23","0xe6f71bf4301bca5812a493019b87b7b0fc13f4e5","Uniswap V2: OMAGENT 2","0x9e456714f6d4101d230b1f0aa9d9a25f72780ca6","","85,706.97910876","$0.00","ERC-20: OmniAgent(OMAGENT)"
"0x9c6478f1e1cfdaf8d75bb2f16ca447325c86dd2b97bdab0166e23828f91b7dc4","Success","Execute","21395477","2024-12-13 18:47:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","Uniswap: Universal Router","0xe6f71bf4301bca5812a493019b87b7b0fc13f4e5","Uniswap V2: OMAGENT 2","0.45","$1,765.98","Wrapped Ether(WETH)"
"0x6737a5c77007d76cad743e6cc037b28e515f03ca017c32dbc4aa49d2c5a3e336","Success","Execute","21395477","2024-12-13 18:47:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","Uniswap: Universal Router","0x000000fee13a103a10d593b9ae06b3e05f2e7e1c","","0.00053176","$2.09","Wrapped Ether(WETH)"
"0x6737a5c77007d76cad743e6cc037b28e515f03ca017c32dbc4aa49d2c5a3e336","Success","Execute","21395477","2024-12-13 18:47:23","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852","Uniswap V2: USDT","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","Uniswap: Universal Router","0.21270421","$834.74","Wrapped Ether(WETH)"
"0x6737a5c77007d76cad743e6cc037b28e515f03ca017c32dbc4aa49d2c5a3e336","Success","Execute","21395477","2024-12-13 18:47:23","0xfe48b47626dda41fc995c68a5bc529745c32ab7c","Uniswap V2: XBLAZE-USDT","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852","Uniswap V2: USDT","838.306431","$839.14","Tether USD(USDT)"
"0x6737a5c77007d76cad743e6cc037b28e515f03ca017c32dbc4aa49d2c5a3e336","Success","Execute","21395477","2024-12-13 18:47:23","0xd315c2318ea68191974c7fc2326520423c8c3b55","","0xfe48b47626dda41fc995c68a5bc529745c32ab7c","Uniswap V2: XBLAZE-USDT","269,586.53641765","$867.07","Trailblaze(XBLAZE)"
"0x778f616fcf41f17aeb9c67fccd2306fbe3183482c8b5a68145756d312847a5bd","Success","Uniswap V3Swap To","21395477","2024-12-13 18:47:23","0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36","OKX: Dex Router","0xfcfdfc98062d13a11cec48c44e4613eb26a34293","Uniswap V3: COW","0.35571631","$1,395.98","Wrapped Ether(WETH)"
"0x778f616fcf41f17aeb9c67fccd2306fbe3183482c8b5a68145756d312847a5bd","Success","Uniswap V3Swap To","21395477","2024-12-13 18:47:23","0xfcfdfc98062d13a11cec48c44e4613eb26a34293","Uniswap V3: COW","0x3959c2c33d22fc4bfab824263fdc0996206c8676","","1,981.37728622","$1,389.75","CoW Protocol Token(COW)"
"0x778f616fcf41f17aeb9c67fccd2306fbe3183482c8b5a68145756d312847a5bd","Success","Uniswap V3Swap To","21395477","2024-12-13 18:47:23","0x3959c2c33d22fc4bfab824263fdc0996206c8676","","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","Uniswap V3: USDT 9","1,394.82845","$1,396.22","Tether USD(USDT)"
"0x778f616fcf41f17aeb9c67fccd2306fbe3183482c8b5a68145756d312847a5bd","Success","Uniswap V3Swap To","21395477","2024-12-13 18:47:23","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","Uniswap V3: USDT 9","0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36","OKX: Dex Router","0.35571631","$1,395.98","Wrapped Ether(WETH)"
"0x778f616fcf41f17aeb9c67fccd2306fbe3183482c8b5a68145756d312847a5bd","Success","Uniswap V3Swap To","21395477","2024-12-13 18:47:23","0x3959c2c33d22fc4bfab824263fdc0996206c8676","","0x4ce053dfe58541e08f149c1050eb3df09d7a40bc","","1.396224","$1.40","Tether USD(USDT)"
"0x85fa2c13079caf13bf974ed29286d36022d27b47ca0d14d116a7dddedd9a5a70","Success","Start Via Rubic","21395477","2024-12-13 18:47:23","0x9ec9620e1fda9c1e57c46782bc3232903cacb59b","Uniswap V2: SLAP 12","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","Uniswap V2: Router 2","0.05247016","$205.91","Wrapped Ether(WETH)"
"0x85fa2c13079caf13bf974ed29286d36022d27b47ca0d14d116a7dddedd9a5a70","Success","Start Via Rubic","21395477","2024-12-13 18:47:23","0x6aa981bff95edfea36bdae98c26b274ffcafe8d3","","0x9ec9620e1fda9c1e57c46782bc3232903cacb59b","Uniswap V2: SLAP 12","41,823.71409107","$0.00","ERC-20: Catslap(SLAP)"
"0x85fa2c13079caf13bf974ed29286d36022d27b47ca0d14d116a7dddedd9a5a70","Success","Start Via Rubic","21395477","2024-12-13 18:47:23","0x6aa981bff95edfea36bdae98c26b274ffcafe8d3","","0x60745f5a9742fe905bbde2f57808416edf2b8696","","340.03019586","$0.00","ERC-20: Catslap(SLAP)"
"0x85fa2c13079caf13bf974ed29286d36022d27b47ca0d14d116a7dddedd9a5a70","Success","Start Via Rubic","21395477","2024-12-13 18:47:23","0x6aa981bff95edfea36bdae98c26b274ffcafe8d3","","0xa21636070280298e1bde98dd9f190d2d53e3c638","","340.03019586","$0.00","ERC-20: Catslap(SLAP)"
"0x85fa2c13079caf13bf974ed29286d36022d27b47ca0d14d116a7dddedd9a5a70","Success","Start Via Rubic","21395477","2024-12-13 18:47:23","0xf6377b038dde2652fb9054ad0633d55f85588008","","0x6aa981bff95edfea36bdae98c26b274ffcafe8d3","","42,503.7744828","$0.00","ERC-20: Catslap(SLAP)"
"0x7ca4a6ceae3a9321e87648647835915a45bef9297c9003d18b08ae47a80d0f78","Success","0xc9da3165","21395477","2024-12-13 18:47:23","0x89342ee8d8e1ca23f62a39de732c9e50b37b2185","Uniswap V2: AKIRA 58","0xad1d8aa4b742a25d5279f0d404f8e03623f345cb","","185,947.65115814","$0.00","ERC-20: Akira AI(AKIRA)"
"0x7ca4a6ceae3a9321e87648647835915a45bef9297c9003d18b08ae47a80d0f78","Success","0xc9da3165","21395477","2024-12-13 18:47:23","0x89342ee8d8e1ca23f62a39de732c9e50b37b2185","Uniswap V2: AKIRA 58","0xb94430014db5567df6d26f7493f3a8ed3ead5c5c","","9,786.718482","$0.00","ERC-20: Akira AI(AKIRA)"
"0x7ca4a6ceae3a9321e87648647835915a45bef9297c9003d18b08ae47a80d0f78","Success","0xc9da3165","21395477","2024-12-13 18:47:23","0x75ab076a00d76478e5fcc21cfd95113802f06d23","","0x89342ee8d8e1ca23f62a39de732c9e50b37b2185","Uniswap V2: AKIRA 58","0.038","$149.13","Wrapped Ether(WETH)"
"0x5720ae886a3c2ed3eafad68bbe6b65a276425654680b86776613c8237b129c4b","Success","Transfer","21395477","2024-12-13 18:47:23","0x52528f39f3fa88b305ff57268d2eec3f56417f92","","0xb5a46bc8b76fd2825aeb43db9c9e89e89158ecde","","2,652.9999","$8,091.65","Worldcoin(WLD)"
"0x6458d2e039b421be6acfe1393e7d95f4c520eb353e2a8f4e46aaea8d82a5d32b","Success","Transfer","21395477","2024-12-13 18:47:23","0x818a14e665e0119906926209d09d13b2eab0c211","","0xb5a46bc8b76fd2825aeb43db9c9e89e89158ecde","","293,884.6991","$15,296.99","Gala(GALA)"
"0x1c5add0887985d243249807055bbf670a653232535091ebc28509d3d045bf575","Success","Transfer","21395477","2024-12-13 18:47:23","0x2cea0297bfb1b55ff37126b677d78e2b1fd2e856","","0xce90e53c18b5ee1fb7a25df63d37fe2ebc2d23ce","","10,393.75","$10,404.14","Tether USD(USDT)"
"0x40098bc21cb24452ac7fb973b34fd559fbe3d43721b411a1aa8a60b145fb0340","Success","Transfer","21395477","2024-12-13 18:47:23","0x163c5e051049e92915017fe7bb9b8ce6182bcbb1","","0xcd531ae9efcce479654c4926dec5f6209531ca7b","Coinbase Prime","15,041.970829","$15,057.01","USDC(USDC)"
"0x69d9eb336b142b10f8a85792b172c5427156132549ee5a6c33023b59a7f86f7b","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0xa2fde9de6e6ebfe068d3ec0b515669817a9c3808","","0x0b650b75a1c8fae17ec40f56cef2ae0d8b306aad","","2,401.36505061","$158.88","QANX Token(QANX)"
"0x69d9eb336b142b10f8a85792b172c5427156132549ee5a6c33023b59a7f86f7b","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","0xa2fde9de6e6ebfe068d3ec0b515669817a9c3808","","2,401.36505061","$158.88","QANX Token(QANX)"
"0x69d9eb336b142b10f8a85792b172c5427156132549ee5a6c33023b59a7f86f7b","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","0xad01c20d5886137e056775af56915de824c8fce5","","2.33158573","$0.15","QANX Token(QANX)"
"0x69d9eb336b142b10f8a85792b172c5427156132549ee5a6c33023b59a7f86f7b","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","0x09117bff68b5939319e61b226bf1f3f5f985eba1","Uniswap V3: QANX 3","0.0406397","$159.49","Wrapped Ether(WETH)"
"0x69d9eb336b142b10f8a85792b172c5427156132549ee5a6c33023b59a7f86f7b","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x09117bff68b5939319e61b226bf1f3f5f985eba1","Uniswap V3: QANX 3","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","2,403.69663635","$159.03","QANX Token(QANX)"
"0x3282b089d9f90cc13790d4df2f9b8e3214864b1daa4d31883d564d4dfd8e391e","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0xa2fde9de6e6ebfe068d3ec0b515669817a9c3808","","0xf4f6747c40f04d1783fff5c2a78dae779e1e945c","","3.6231616","$4.64","Cellframe Token(CELL)"
"0x3282b089d9f90cc13790d4df2f9b8e3214864b1daa4d31883d564d4dfd8e391e","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","0xa2fde9de6e6ebfe068d3ec0b515669817a9c3808","","3.6231616","$4.64","Cellframe Token(CELL)"
"0x3282b089d9f90cc13790d4df2f9b8e3214864b1daa4d31883d564d4dfd8e391e","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","0xad01c20d5886137e056775af56915de824c8fce5","","0.00351787","$0.00","Cellframe Token(CELL)"
"0x3282b089d9f90cc13790d4df2f9b8e3214864b1daa4d31883d564d4dfd8e391e","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x9c4cc862f51b1ba90485de3502aa058ca4331f32","Uniswap V2: CELL 2","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","3.62667947","$4.64","Cellframe Token(CELL)"
"0x3282b089d9f90cc13790d4df2f9b8e3214864b1daa4d31883d564d4dfd8e391e","Success","Proxied Swap To","21395477","2024-12-13 18:47:23","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x: Exchange Proxy Flash Wallet","0x9c4cc862f51b1ba90485de3502aa058ca4331f32","Uniswap V2: CELL 2","0.00119704","$4.70","Wrapped Ether(WETH)"
"0x314750fee1c6bb932c8a0489e2d9a402453520296ad6eabd2c580f1090a19108","Success","Transfer","21395476","2024-12-13 18:47:11","0x835fb98c9bf31975d963daea6190d4b9e5289ae4","","0x3c3be6496eec7d5f69122fc485b2b78f506f3f8a","","75.86175563","$135.03","Fetch(FET)"
"0x9cc14395f1855d23dba4e962b63402d8f80e7cc3ebd9cc27bfcb53d94bbea45f","Success","Transfer","21395476","2024-12-13 18:47:11","0x46340b20830761efd32832a74d7169b29feb9758","Crypto.com 2","0x82b2a5c3c7063e9c94ea8914f3076fd0e0506a99","","52.66","$52.71","Tether USD(USDT)"
"0x1b9570be326114dd95bda043782290a1f69dd32e60d2ae9f1629729fcb77407e","Success","Transfer","21395476","2024-12-13 18:47:11","0x46340b20830761efd32832a74d7169b29feb9758","Crypto.com 2","0x8dc9c24f5dba82bb2e8ab01444742465e1e6e7b2","","11,720","$11,731.72","Tether USD(USDT)"
"0x0872d9a1d00907058ec0026661517da5a77a51fe826ecd568e3b85bbbedac280","Success","Transfer","21395476","2024-12-13 18:47:11","0x46340b20830761efd32832a74d7169b29feb9758","Crypto.com 2","0x2896e00525b96afece9c1ab9d3dd652cd3293ae7","","145.01","$145.16","Tether USD(USDT)"
"0x0cb28596308a896b099dca8eddeb5795120ea4a6c19a8426a2d524aa81d8b9eb","Success","Transfer","21395476","2024-12-13 18:47:11","0x46340b20830761efd32832a74d7169b29feb9758","Crypto.com 2","0x9b37e45ca1bd428e9e41c6acc734b270987370c1","","410.08","$410.49","Tether USD(USDT)"
"0x861c1534b8d073a8f2a80a6304d24f541c8e780275ccf3606a86e74d62611f6d","Success","Transfer","21395476","2024-12-13 18:47:11","0x46340b20830761efd32832a74d7169b29feb9758","Crypto.com 2","0x9204db340a6e7679fc144b4027ad0e5b2080f8eb","","44.99","$45.03","USDC(USDC)"
"0xb6f32ec6933fac3851549838872a999eb3bce6ef90990270b7862ffef933925c","Success","Transfer","21395476","2024-12-13 18:47:11","0x46340b20830761efd32832a74d7169b29feb9758","Crypto.com 2","0x1720b0326a529a3b269dc927cec71a4987398a41","","88.35","$88.44","Tether USD(USDT)"
